resource,optional,exclude,property,shortName,scope,lengthMin,lengthMax,validText,invalidText,invalidCharacters,invalidCharactersStart,invalidCharactersEnd,invalidCharactersConsecutive,regx,staticValues
AnalysisServices/servers,UnitDept,"Org,VmRole", ,assvr,resource group,3,63,Lowercase letters and numbers. Start with lowercase letter.,,,,,,"^[a-z][a-z0-9]{2,62}$",
ApiManagement/service,UnitDept,"Org,VmRole", ,apims,global,1,50,"Alphanumerics, and hyphens. Start with letter, and end with alphanumeric.",,,,,,"^(?:[a-zA-Z]|[a-zA-Z][a-zA-Z0-9-]{0,48}[a-zA-Z0-9])$",
ApiManagement/service/apis,UnitDept,"Org,VmRole",,apis,service,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\\?]{1,256}$",
ApiManagement/service/apis/issues,UnitDept,"Org,VmRole",,apii,api,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/apis/issues/attachments,UnitDept,"Org,VmRole",,apiia,issue,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/apis/issues/comments,UnitDept,"Org,VmRole",,apiic,issue,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/apis/operations,UnitDept,"Org,VmRole",,apio,api,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/apis/operations/tags,UnitDept,"Org,VmRole",,apiot,operation,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/apis/releases,UnitDept,"Org,VmRole",,apir,api,1,80,"Alphanumerics, underscores, and hyphens. Start and end with alphanumeric or underscore.",,,,,,"^(?:[a-zA-Z0-9_]|[a-zA-Z0-9_][a-zA-Z0-9_-]{0,78}[a-zA-Z0-9_])$",
ApiManagement/service/apis/schemas,UnitDept,"Org,VmRole",,apis,api,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/apis/tagDescriptions,UnitDept,"Org,VmRole",,apitd,api,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
ApiManagement/service/apis/tags,UnitDept,"Org,VmRole",,apitg,api,1,256,,"Asterisk, number sign, ampersand, plus, colon, angle brackets, question mark.",*#&+:<>?,,,,"^[^\*#&\+:<>\?]{1,256}$",
